time_sec,time_ns,dx,dy,dz,wrist,grip
1763526375,274284977,0.06756873,0.5234281,0.46157297,-19.853134,0.0
1763526375,372607328,-0.03306545,0.5501767,0.36009097,-7.8198028,0.0
1763526375,473540012,-0.121903196,0.26561463,0.39323828,14.159611,0.129537
1763526375,572561101,-0.12200951,0.41257253,0.30175537,6.325068,0.0
1763526375,672807976,0.002213228,0.32866994,0.39355764,7.7482977,0.20164405
1763526375,772237240,-0.1520924,0.6143667,0.2824166,-5.029928,0.627768
1763526375,874248740,0.029565109,0.30340913,0.5367943,4.330729,0.0
1763526375,972737769,-0.05695831,0.26201007,0.43218127,-4.125905,0.0
1763526376,73335862,0.0014482483,0.15929943,0.37850767,-9.381221,0.4584678
1763526376,173622097,0.0077970643,0.33386916,0.31721523,-18.27972,0.57924265
1763526376,272584094,-0.023839388,0.49549776,0.29721278,-15.311469,0.0
1763526376,371830132,-0.19199152,0.11533338,0.2883409,-3.4661472,0.6209709
1763526376,472553802,-0.09530147,0.23178984,0.2846666,4.558568,0.98481345
1763526376,573901336,0.013121414,0.29943243,0.36504784,-0.12635623,0.10536297
1763526376,672362352,-0.11233792,0.22433726,0.29093328,20.30472,0.0
1763526376,772166491,0.00956648,0.30930135,0.24993142,5.13319,0.75482637
1763526376,873151869,-0.11248624,0.41043377,0.27944162,19.291418,0.0
1763526376,972334556,-0.10650081,0.4320788,0.37163472,10.63544,0.7807185
1763526377,74173715,-0.038219877,0.5215981,0.3961742,-1.4892731,0.0
1763526377,172942607,-0.017468825,0.6132023,0.37894934,11.839193,0.08410223
1763526377,271883968,0.013903577,0.3655422,0.39143637,4.1360245,0.0
1763526377,373212787,-0.028991345,0.4750375,0.34354615,-4.6414347,0.5157318
1763526377,472146404,0.018185986,0.41501492,0.3565096,-19.061565,0.18714336
1763526377,573455312,0.014516405,0.35009944,0.34214288,-2.029565,0.0
1763526377,672983802,-0.027868522,0.20505269,0.40217426,-19.05448,1.0
1763526377,772407476,-0.027959874,0.4044352,0.3835622,-1.9461563,0.60699326
1763526377,872628787,-0.049938936,0.46744823,0.3150899,-22.421583,0.0
1763526377,972284146,-0.05401004,0.30586877,0.3427244,2.993157,0.49839234
1763526378,72846546,-0.0029130965,0.7429552,0.3489472,-0.4170918,0.0
1763526378,172567311,-0.10084814,0.449537,0.33272326,-15.519544,0.82804906
1763526378,272234437,-0.15435767,0.34443727,0.3948341,2.4545681,0.29787055
1763526378,373029273,-0.10187132,0.2759798,0.32677045,5.630575,0.96386665
1763526378,472554018,0.00778542,0.46769142,0.3206151,1.4230498,0.5358352
1763526378,572595380,-0.0090423105,0.7525393,0.13449013,7.4093547,0.0
1763526378,673484893,-0.073038444,0.5867538,0.28795668,0.8918191,0.0
1763526378,772607547,0.0542914,0.3341583,0.2650613,9.735412,0.59688264
1763526378,872978080,-0.06026161,0.4739722,0.2687187,-8.783958,0.0
1763526378,972133517,-0.091385834,0.42598954,0.40820777,-1.6163067,0.0
1763526379,73115273,0.04488043,0.17147154,0.5486249,33.3052,1.0
1763526379,172461829,-0.22392796,0.21141753,0.4524093,11.94723,0.0
1763526379,272969631,-0.02285648,0.17774458,0.46091306,15.241442,1.0
1763526379,372613267,0.10865754,0.38256732,0.1976555,-2.048558,0.0
1763526379,473191633,-0.0024404926,0.16089211,0.346733,34.87923,0.89453954
1763526379,572797207,-5.7479614e-05,0.14414121,0.3892978,11.564564,0.0
1763526379,673244365,0.16165407,0.47982252,0.46302134,-3.8749936,1.0
1763526379,772212499,0.012464529,0.48658672,0.4068292,-2.0563016,0.029394321
1763526379,872471187,0.08362792,0.40288287,0.25225082,7.9131465,0.0
1763526379,972112428,0.087498955,0.43021888,0.44915393,11.563083,0.0
1763526380,72279022,0.0074634273,0.40445322,0.51734394,-4.115132,0.0
1763526380,172159787,-0.22107442,0.42072612,0.43047187,12.300073,0.0
1763526380,273032633,-0.24096431,0.50024855,0.3747355,-0.41601375,0.7420578
1763526380,372408651,0.01999733,0.44819054,0.4591481,10.844686,0.0
1763526380,472170449,0.20130987,0.49704936,0.38964865,12.011762,0.8095703
1763526380,572525484,0.100595824,0.4461517,0.2382268,3.2294898,0.0
1763526380,672443842,-0.10682946,0.6033722,0.24164389,-2.1470423,0.119782075
1763526380,774037624,-0.01318315,0.28454944,0.20001292,-9.147227,0.0
1763526380,872729535,0.087359555,0.37521973,0.40824747,1.6853583,1.0
1763526380,972218222,-0.0022357136,0.45322236,0.3233578,-18.110384,1.0
1763526381,74563699,-0.09656058,0.43718973,0.31097677,0.66221213,0.52148765
1763526381,172506971,0.051071554,0.5324881,0.48100907,-8.831185,0.94687116
1763526381,276485835,0.02731152,0.2716004,0.37195745,6.959827,0.0
1763526381,376051537,-0.007851169,0.3456545,0.3378545,33.618378,0.37186354
1763526381,472987561,-0.12399288,0.5144291,0.4635402,-14.869305,0.4848789
1763526381,574399475,0.010140228,0.57283616,0.26116177,2.888625,0.4373403
1763526381,675428069,0.046614844,0.36979964,0.309155,30.675121,0.6292093
1763526381,773582571,-0.08581119,0.31828916,0.38109067,-1.937569,0.0
1763526381,871976808,0.20497745,0.4245906,0.35865107,-4.3784533,0.3934279
1763526381,972684591,-0.10197402,0.37376863,0.38947624,14.182945,1.0
1763526382,73060508,0.028439317,0.42681235,0.40065384,14.46791,0.0
1763526382,172665544,0.06398705,0.4468091,0.44456142,8.689589,0.0
1763526382,272101460,0.059013158,0.50120425,0.47224316,16.73713,1.0
1763526382,373459246,-0.071633846,0.6041582,0.3451713,0.5470334,0.0
1763526382,473136887,-0.13432643,0.31299174,0.38819787,-24.723091,0.0
1763526382,572705734,-0.22808082,0.40839496,0.25450075,-6.2918277,0.2604814
1763526382,672898901,0.02250089,0.27895325,0.41783825,12.149805,0.0
1763526382,773966730,-0.16586696,0.6038606,0.26172158,-6.3145614,0.6841765
1763526382,972414108,0.032784455,0.34851766,0.52183986,-21.876932,0.0
1763526382,976258796,-0.047771502,0.28028777,0.40148222,-14.05317,0.0
1763526383,73599032,0.005290271,0.08165783,0.32436103,-37.781445,1.0
1763526383,173216306,-0.035357356,0.32234988,0.33806404,1.4613631,0.0
1763526383,271762521,-0.017089395,0.50387657,0.30014133,-20.949297,0.0
1763526383,371928879,-0.17467077,0.120727316,0.33091938,-12.784175,0.015954789
1763526383,473589946,-0.11723349,0.1933261,0.34007055,16.732632,1.0
1763526383,674036695,0.018633101,0.31588405,0.33864224,-1.1704383,0.0
1763526383,680783854,-0.08857066,0.3969807,0.3106886,-2.3866608,0.0
1763526383,773628438,0.060990136,0.31623006,0.19912992,23.141628,0.0
1763526383,874600323,-0.15085651,0.32223588,0.26488343,-15.899133,0.24041879
1763526384,73027745,-0.1338362,0.50615793,0.338834,5.6521797,0.0
1763526384,176714519,-0.07434033,0.48331168,0.44256425,-14.38527,0.5176037
1763526384,277955472,-0.016935257,0.62024146,0.42846918,7.003565,0.106122084
1763526384,292738989,-0.023607222,0.34265012,0.32459342,-14.528084,0.30523956
1763526384,475102924,-0.066185825,0.46199775,0.31675825,-38.097122,0.0
1763526384,573110760,0.024613053,0.4745163,0.34572113,-13.577536,0.0
1763526384,682784536,0.025382861,0.27601767,0.3915246,19.064745,0.0
1763526384,782217346,-0.10403645,0.22402637,0.46647584,-8.669205,0.18489408
1763526384,785796456,-0.05239666,0.41745904,0.37186733,18.201033,0.0
1763526384,973358245,-0.020737696,0.3748844,0.30412263,5.714267,1.0
1763526384,982932360,-0.11764693,0.23496433,0.33958924,-33.045135,0.0
1763526385,172526361,0.019718783,0.72204804,0.45924026,7.593184,0.0
1763526385,273850134,-0.10116014,0.40085015,0.2602896,-6.0858345,1.0
1763526385,372528842,-0.19658123,0.39591092,0.40672478,-3.3442757,0.0
1763526385,471679425,-0.08906022,0.22212201,0.3377159,9.983631,0.0
1763526385,577280769,-0.021744378,0.5345161,0.348956,13.88772,0.004358993
1763526385,580758293,0.0020332949,0.7905033,0.17974675,-14.933931,0.55620253
1763526385,773871863,-0.0920254,0.54213965,0.20588976,-9.575824,0.0
1763526385,778589252,0.040457744,0.31690526,0.20958899,-2.4425027,0.6141483
1763526385,973453301,-0.11350479,0.445749,0.27023512,6.943768,0.13072644
1763526386,82331862,-0.10402282,0.44393045,0.37091652,1.7923422,0.0
1763526386,187499286,0.04629483,0.17259276,0.603862,-13.677026,0.37662628
1763526386,199171742,-0.20669046,0.22959676,0.45266926,13.9645,0.0
1763526386,393617524,-0.022456892,0.24524228,0.589166,4.3406415,0.0
1763526386,481550623,0.016423909,0.35588232,0.26522106,-11.873899,0.0
1763526386,580539986,-0.003968299,0.20769413,0.37550077,8.921516,0.7802652
1763526386,678862512,0.06116519,0.21517967,0.36523122,-25.878372,0.0
1763526386,782720468,0.18900834,0.5165293,0.43046662,-21.78672,0.3382885
1763526386,882893151,0.06929243,0.50002044,0.4042314,9.288665,0.9288872
1763526386,993538820,0.06614437,0.42915604,0.33292562,3.295327,0.0
1763526387,77346909,0.053162247,0.44909337,0.41899046,8.259082,0.59706926
1763526387,177871193,0.028514413,0.36885768,0.42841163,0.7631462,0.0
1763526387,282014450,-0.17931959,0.46503177,0.52483,-3.090085,0.0
1763526387,375747757,-0.23462805,0.46155077,0.3428131,-1.7465771,0.0
1763526387,481899852,0.033234775,0.47074002,0.44039318,3.0390382,1.0
1763526387,586654185,0.25508675,0.46673298,0.40142405,7.853143,0.35989067
1763526387,777315114,0.19231127,0.4237384,0.21868308,-5.007429,0.3954306
1763526387,793279195,-0.123689346,0.53128135,0.22991596,-7.590744,0.0
1763526387,885379480,0.055450946,0.34208345,0.26004162,-1.2369356,0.0
1763526387,982585553,0.15029342,0.35247442,0.41919142,-8.766132,0.48520654
1763526388,190023583,0.010246903,0.55313075,0.2617945,-13.623234,0.0
1763526388,199690533,-0.13062198,0.46156704,0.2540218,1.1842414,1.0
1763526388,385749095,0.05574739,0.49989545,0.5063542,35.43833,0.0
1763526388,398358064,0.06736131,0.23635492,0.3493147,-3.5013378,0.0
1763526388,478020550,-0.031932473,0.35785857,0.34399933,1.5103639,0.6278485
1763526388,678170425,-0.09075374,0.38523984,0.49169487,-8.668544,0.33580536
1763526388,685385844,-0.00010867011,0.5169274,0.3185978,-7.3844943,0.0
1763526388,880693341,0.08673168,0.45582607,0.3473606,4.560742,0.82730013
1763526388,987176414,-0.07262648,0.33671257,0.40781784,-1.124905,0.76684815
1763526389,83289155,0.20387477,0.3610195,0.27878442,-6.265845,0.0
1763526389,180032142,-0.08620875,0.32658416,0.39570817,5.537744,0.62132305
1763526389,188067826,0.083786145,0.41276097,0.32732466,-19.593813,0.2121677
1763526389,388321052,0.023313668,0.4277669,0.49855104,-15.303163,0.72160834
1763526389,479402537,0.0501492,0.44545764,0.43695948,-15.809874,0.0
1763526389,579112472,-0.0918474,0.63365436,0.32910916,-15.332942,0.0
1763526389,691426551,-0.14825222,0.37897104,0.4314359,-6.360883,1.0
1763526389,785492203,-0.21700694,0.408754,0.2615127,13.202158,0.2764615
1763526389,891187932,0.046855316,0.37613174,0.36582455,-13.433315,0.17807922
1763526389,911986165,-0.20224649,0.5970757,0.23944414,-5.7262754,0.043761406
1763526389,989147554,-0.23049241,0.5639838,0.2709391,4.3825445,1.0
1763526390,186210233,-0.040274438,0.30975527,0.36446077,-2.8472657,0.0
1763526390,383119957,0.02135119,0.06855499,0.34080023,-27.06934,0.0
1763526390,486124574,-0.0465909,0.34182957,0.3151237,19.585527,0.0
1763526390,497823413,0.014246318,0.48953065,0.35060987,-6.694489,0.0
1763526390,696240537,-0.17286678,0.17228395,0.30998412,2.9397588,0.0
1763526390,780625312,-0.14763184,0.11348769,0.31051695,1.7163705,0.15963393
1763526390,795164958,-0.10890474,0.23769142,0.34728584,1.8806071,0.0
1763526390,990170911,-0.07195009,0.52176607,0.34450898,-3.032703,0.0
1763526391,111938675,0.0065567293,0.34996772,0.22017819,-9.89992,0.0
1763526391,133845182,-0.091618374,0.18284917,0.21499975,-3.2216706,0.56328946
1763526391,324637702,-0.15854649,0.27720323,0.28793284,-3.8217049,0.09702636
1763526391,400922424,-0.12998807,0.45647633,0.37632814,-11.412371,1.0
1763526391,497624327,-0.13358165,0.40492222,0.45422122,10.6723385,0.0
1763526391,614572925,-0.028622273,0.26632503,0.37660247,11.592639,1.0
1763526391,812924412,-0.0034401806,0.36283335,0.36346632,11.530938,0.8742157
1763526391,905293761,-0.07779966,0.4440659,0.27830586,-14.880777,0.0
1763526392,36547589,0.05474258,0.44746917,0.35398135,-10.932852,0.33559844
1763526392,133177469,0.014375813,0.15216899,0.38693026,-13.911556,0.0
1763526392,312072417,-0.087107815,0.37368885,0.36072248,8.035028,0.20079465
1763526392,494605582,-0.0007290569,0.3762626,0.38424405,-5.1238146,0.032375243
1763526392,515652665,-0.08407217,0.1681787,0.34307235,-0.0023154917,0.0
1763526392,682716201,-0.12897709,0.2016868,0.4802238,6.657498,0.0
1763526392,687166453,-0.008104891,0.744427,0.36662936,-9.703897,1.0
1763526392,776341725,-0.110427596,0.46248198,0.24264754,-23.76795,0.0
1763526392,878745177,-0.16444808,0.34534925,0.44913518,7.055583,0.0
1763526393,81711620,0.01134023,0.28748834,0.37454665,-10.639882,0.0
1763526393,278660335,-0.030942062,0.8655828,0.18366173,-2.3368552,0.71788967
1763526393,388027507,0.0015205346,0.7806844,0.1604243,0.03593871,1.0
1763526393,481929497,0.12079693,0.3193845,0.24157038,15.346487,0.9451788
1763526393,593837226,0.026181046,0.3801458,0.15767749,6.299105,1.0
1763526393,677049064,-0.09132534,0.4670835,0.2521597,2.113132,0.08008129
1763526393,782082312,-0.033259198,0.42077252,0.39228407,17.56514,0.22094654
1763526393,879880056,-0.19942752,0.27982634,0.4017914,-14.501701,0.3165227
1763526393,981390474,-0.2008624,0.25041658,0.44742826,2.2365124,0.992156
1763526394,86807671,-0.013110256,0.2556,0.5561723,-8.522397,0.0
1763526394,197097390,0.0534382,0.41905063,0.22949491,-22.73886,0.9547709
1763526394,291152956,-0.07212992,0.0790472,0.32488224,-2.7358682,0.0
1763526394,396961749,0.078376174,0.19931225,0.4062327,8.681109,0.8406921
1763526394,578599104,0.18592706,0.58850163,0.43454042,10.450876,0.7931588
1763526394,605453379,0.06836198,0.43448576,0.41339266,4.3638053,0.5768045
1763526394,680372207,0.15218733,0.40798908,0.28499407,-7.249532,0.3826178
1763526394,776328733,0.093468964,0.4017456,0.4177242,0.8425639,0.0
1763526394,882974683,0.0016677665,0.45307696,0.4470358,3.7382424,0.56922853
1763526394,980030949,-0.10605535,0.57247984,0.5104507,-19.231527,0.0
1763526395,90197308,-0.26572704,0.47341928,0.41326198,-21.94224,0.19280814
1763526395,279756116,0.061801106,0.5245069,0.4830223,-9.272999,0.0
1763526395,294853797,0.28756782,0.4899761,0.4269505,8.777928,0.24367428
1763526395,493783977,0.24189089,0.41265646,0.38343918,8.167565,0.0
1763526395,589486858,-0.103711575,0.53844976,0.26557842,8.94378,0.0
1763526395,684472324,0.08110466,0.32323956,0.26331076,5.6526623,1.0
1763526395,781036413,0.17760246,0.3009867,0.38632596,-17.780973,0.0
1763526395,890536510,0.18750873,0.3582877,0.450992,-3.9621682,0.5967107
1763526395,982337771,-0.1563697,0.4625304,0.21840616,0.07415598,0.0
1763526396,77537220,-0.12821582,0.50726384,0.2598208,3.295225,0.0
1763526396,189747926,0.05419673,0.22486413,0.4087107,7.693456,1.0
1763526396,281381450,-0.0162911,0.36020234,0.39040476,17.828455,0.22832666
1763526396,381328532,-0.02003018,0.39277533,0.3153784,17.895851,0.0
1763526396,481776062,-0.07323732,0.48652917,0.35728285,-0.8441216,0.0
1763526396,580439819,-0.009366363,0.48485556,0.33781853,-0.24862756,0.5245616
1763526396,691366749,0.015733857,0.441578,0.30772525,-1.4143046,0.0
1763526396,784603876,-0.057057053,0.24711955,0.43601128,-15.581397,0.0
1763526396,892977247,0.2196543,0.27872568,0.2755271,-8.477483,0.0
1763526396,980563311,0.07405001,0.35302836,0.31137607,15.450922,1.0
1763526397,92173302,0.16018687,0.43714,0.36627156,-8.120613,1.0
1763526397,181962870,0.050518487,0.42996934,0.5352834,-11.947294,0.0
1763526397,280848302,0.08068364,0.3904743,0.51434296,-10.567645,0.7015587
1763526397,378304675,-0.08811118,0.5992008,0.35537195,1.9674685,0.0
1763526397,483330596,-0.14356917,0.383882,0.36416772,8.77245,0.0
1763526397,584501050,-0.21622235,0.354905,0.2596278,-3.1547031,0.0
1763526397,673097459,-0.22284861,0.63356054,0.19033542,-11.165676,0.0
1763526397,774729617,-0.18588224,0.5362932,0.22255836,-18.20231,0.28716737
1763526397,880168843,-0.28333515,0.535531,0.24826358,2.0504766,0.03552548
1763526397,975894397,0.021805573,0.33474782,0.3766237,-3.0217311,0.86806804
1763526398,73538980,-0.025179412,0.34640542,0.43817854,-4.2770824,0.43071413
1763526398,175192359,0.007969254,0.044098888,0.3276327,7.3676744,0.36874443
1763526398,292937025,0.005216476,0.46434543,0.32767203,-4.256731,0.0
1763526398,379706995,-0.03467853,0.4666877,0.30938885,9.906798,0.0
1763526398,477398556,-0.1707378,0.1866088,0.32885152,-6.734444,0.83103555
1763526398,583388844,-0.08547,0.20787562,0.36364666,3.0702975,0.0
1763526398,683521124,-0.084826075,0.17666298,0.3243914,-0.7354488,0.0
1763526398,777837876,-0.08884787,0.4147389,0.40543735,-5.7477603,0.0
1763526398,875383475,-0.08148621,0.114740826,0.20519322,10.850082,0.0
1763526398,972359265,-0.023856089,0.17162792,0.1839251,-7.981208,0.0
1763526399,72985799,-0.192035,0.3493243,0.3154862,8.087572,0.89333194
1763526399,176578817,-0.100003965,0.33884224,0.36302722,-32.61917,1.0
1763526399,274223555,-0.10978388,0.3810722,0.47973338,12.604665,0.0
1763526399,373908382,-0.1032433,0.3214457,0.34399062,-3.855146,0.0
1763526399,472859862,-0.04735475,0.24298361,0.35434404,1.9120386,0.0
1763526399,573759624,-0.006849125,0.43986255,0.3536794,4.843419,0.0
1763526399,672277560,-0.048876032,0.42666128,0.2896438,-26.243458,0.0
1763526399,773886736,0.043534875,0.38176027,0.33146116,28.689814,0.7775186
1763526399,873710361,-0.038394433,0.096378,0.3504152,-3.1875315,0.0
1763526399,972446191,-0.010417364,0.09623588,0.39301655,-0.47373444,0.19977476
1763526400,72108400,0.03651876,0.13884942,0.3178079,-12.5882,0.7281441
1763526400,172072786,-0.18169819,0.27061802,0.37209818,-10.626247,0.34562594
1763526400,271739792,-0.031729244,0.11702555,0.37409186,-8.376441,1.0
1763526400,371443468,0.008869682,0.23848486,0.34654164,-16.03512,0.9797008
1763526400,471804656,0.03923412,0.6917219,0.33287597,7.6180906,0.0
1763526400,571323222,-0.11595292,0.46973145,0.20679572,-1.908995,1.0
1763526400,672660700,-0.13782576,0.290229,0.43737528,16.398691,0.0
1763526400,770365043,-0.1765992,0.419416,0.4372852,6.8028913,0.52245486
1763526401,73877032,0.033934087,0.23568447,0.31559837,7.463722,0.26172084
1763526401,80165779,0.0094562415,0.34659553,0.40680996,23.203339,0.0
1763526401,177421588,-0.060164254,0.8487609,0.1640705,7.0470796,0.0
1763526401,283922888,0.0012385437,0.81498915,0.13947411,-6.7126493,0.108079925
1763526401,380181270,0.11153,0.3191063,0.25708848,13.40396,0.5265643
1763526401,472083439,0.02073396,0.4119073,0.22340146,4.5874014,0.0
1763526401,587737673,-0.030812642,0.46285397,0.24752156,4.895348,0.0
1763526401,781813898,-0.035945643,0.46162605,0.4333746,14.469704,0.61213756
1763526401,790362829,-0.3134741,0.29769075,0.46250588,-16.192154,0.18141727
1763526401,877364785,-0.2579795,0.31340033,0.39815167,15.328581,0.2284789
1763526401,972528861,-0.03086989,0.19981903,0.56227595,8.99152,0.030835118
1763526402,76502201,0.105523765,0.38938335,0.30361828,11.748794,0.0
1763526402,178731715,-0.0130811,0.072950065,0.3288671,7.434476,0.65392876
1763526402,272128220,0.05725415,0.16875374,0.37694913,6.18167,0.0
1763526402,372435441,0.057071503,0.19071361,0.3308879,-3.6877794,0.0
1763526402,476921054,0.0741762,0.4343257,0.39288715,-0.74249494,0.7084046
1763526402,572388373,0.21815933,0.35801965,0.35529116,-0.118946955,0.34170994
1763526402,673415453,0.1286239,0.38845494,0.3967841,-0.8614705,0.39887327
1763526402,772466687,0.0026804316,0.38564238,0.46641845,24.232231,0.25252885
1763526402,875026778,-0.15466854,0.5570224,0.6128625,6.8308434,0.8253872
1763526402,972393875,-0.24335508,0.53951615,0.32345644,-12.677049,0.0
1763526403,72768157,-0.30603808,0.5103498,0.40579805,4.5722985,0.0
1763526403,171990732,0.24500422,0.46977246,0.4237875,-1.7307976,0.0
1763526403,272915373,0.36284712,0.43131322,0.4731929,8.159844,0.19074689
1763526403,371693890,0.22755,0.4698087,0.31417575,3.2341053,0.0
1763526403,472624165,-0.043317415,0.5224408,0.27728564,23.225904,0.0
1763526403,573468255,0.034980755,0.24802798,0.2822119,14.180743,1.0
1763526403,671507417,0.21710017,0.3302407,0.36204582,5.3968205,0.0
1763526403,772145397,0.20440069,0.35632405,0.39317676,-8.102713,0.0
1763526403,872054906,-0.11354983,0.44322044,0.29115278,4.0675654,0.0
1763526403,971640307,-0.07210552,0.48808357,0.3315913,-9.880741,0.0
1763526404,71713562,0.06318077,0.22710481,0.40852368,1.8186015,0.0
1763526404,171950848,-0.010480569,0.38816535,0.4011724,-0.55286986,0.0
1763526404,272017176,-0.12507562,0.4347029,0.2826253,-10.686997,0.685444
1763526404,373213756,-0.11893081,0.48722225,0.41942725,12.460757,0.0
1763526404,473326865,-0.030877171,0.47321236,0.33998156,-12.996511,0.4391722
1763526404,571956932,-0.04553327,0.45090818,0.2500979,-4.931934,0.0
1763526404,671375291,-0.030301685,0.2526266,0.42886516,11.58029,1.0
1763526404,771113457,0.21615447,0.25607607,0.36302683,7.5398154,0.0
1763526404,871659740,0.06696386,0.32636854,0.29680946,3.140935,0.91337067
1763526404,971748732,0.12031292,0.35586187,0.35149854,14.488557,0.9570841
1763526405,71458258,0.1281427,0.46696994,0.5401274,-6.548269,0.511859
1763526405,171438658,0.08119152,0.3894339,0.54661655,-5.1285706,0.13733819
1763526405,271142177,-0.09017486,0.562492,0.3132151,6.620924,0.0
1763526405,371279996,-0.1245413,0.45484865,0.37406474,11.144603,0.0
1763526405,471259696,-0.17859755,0.34959844,0.18881558,7.670838,0.0
1763526405,571210095,-0.22133955,0.68135697,0.15801752,4.257349,0.09529263
1763526405,671223051,-0.27303767,0.4881703,0.17779909,-17.998129,1.0
1763526405,770883204,-0.29127744,0.5016177,0.21528757,10.157579,1.0
1763526405,871058756,0.02972933,0.3183307,0.38383728,-22.13227,0.0
1763526405,971818094,-0.0108995605,0.37281406,0.42208597,3.568154,0.059754454
1763526406,71157290,0.0654708,0.011189576,0.2684876,13.672273,0.09178526
1763526406,170763722,-0.03800193,0.47747046,0.29848987,9.503882,0.0
1763526406,270764535,-0.029635837,0.39855292,0.30676505,18.13145,0.0
1763526406,372366412,-0.19782017,0.23590773,0.38109088,-5.126382,0.09555791
1763526406,471887954,-0.15774845,0.22209364,0.37245834,-3.1897726,0.23000139
1763526406,571872990,-0.121212825,0.27617446,0.40450424,-15.170403,0.0
1763526406,672028171,-0.14111221,0.38633737,0.43075433,-10.469204,0.50650364
1763526406,771381245,-0.009993152,0.036031958,0.11036336,14.905918,0.0
1763526406,872182655,-0.010003794,0.18195783,0.19568996,18.74731,0.0
1763526406,972760869,-0.23852462,0.2747508,0.25423536,-16.89797,0.69184995
1763526407,72817788,-0.12537363,0.33057117,0.4117617,-4.131686,1.0
1763526407,172071538,-0.08167163,0.46652272,0.50905937,11.769691,0.0
1763526407,271893729,-0.12142124,0.39232174,0.31667385,-3.2005484,0.06097199
1763526407,372135840,-0.010111292,0.2096649,0.3059631,6.89698,0.0
1763526407,479891288,0.0034600757,0.44156522,0.36827773,-19.960472,0.7282351
1763526407,572383846,-0.051209036,0.44081676,0.2970202,-10.041328,0.40575922
1763526407,671798208,0.0638381,0.48140272,0.38938877,14.473123,0.0
1763526407,774150714,-0.04683386,0.07166853,0.38266987,-8.317075,0.0
1763526407,872292089,-0.0037930855,0.08235175,0.39363077,15.991885,0.0
1763526407,972658021,0.061285544,0.1398377,0.3015625,-12.573234,0.30901822
1763526408,72517126,-0.20033479,0.29788944,0.32822898,-0.039572254,0.52492195
1763526408,173279576,0.04234446,0.08683323,0.36169782,5.4742184,0.0
1763526408,271910524,0.00084418675,0.24987899,0.2647745,-7.348385,1.0
1763526408,372293826,0.080565706,0.6804724,0.35895458,-2.5371306,0.0
1763526408,473437957,-0.1284449,0.41518217,0.2598015,16.249094,0.7478673
1763526408,574267728,-0.1289911,0.32450902,0.3602392,-6.31301,1.0
1763526408,676160659,-0.08987831,0.4542404,0.39159027,1.3770655,0.0
1763526408,777522972,-0.22051394,0.4412228,0.44185013,-14.807362,0.319924
1763526408,875798972,-0.167588,0.4066291,0.44633424,-28.84586,0.7198221
1763526408,973073809,-0.032145076,0.34831312,0.35953072,12.394135,0.0
1763526409,73162661,-0.080389455,0.80298996,0.15541789,16.605907,1.0
1763526409,173727576,0.07438357,0.7584772,0.07937628,-0.31854114,1.0
1763526409,273277551,0.12671603,0.29888415,0.30149433,-3.3496492,0.37518424
1763526409,374283886,-0.0027961498,0.43406427,0.16722271,14.089396,0.0
1763526409,471841182,0.008205098,0.448005,0.23288374,1.9391243,0.512685
1763526409,672672581,-0.09051136,0.4767096,0.24829192,6.453533,1.0
1763526409,676864722,-0.2249754,0.32490063,0.45021987,8.1150255,0.0
1763526409,872334138,-0.24943067,0.37036398,0.43324554,-8.878805,0.17510623
1763526409,877087669,-0.008392533,0.23072392,0.5564891,-3.3062775,0.0
1763526409,977755439,0.10239198,0.44318843,0.31526428,-14.325513,0.0
1763526410,73557554,0.02974736,0.07515843,0.35194042,-4.967958,0.0
1763526410,176709092,0.065538764,0.1598335,0.32419685,12.421768,0.0
1763526410,275456300,0.07643352,0.11098421,0.38514534,-3.0903223,0.0
1763526410,376841969,0.04969489,0.40469715,0.38538915,-6.403349,0.7187504
1763526410,477235932,0.23387109,0.37042576,0.36840945,0.93926483,0.0
1763526410,577161234,0.106359616,0.33802417,0.34739774,7.2426405,0.0
1763526410,672737597,0.027392566,0.33756694,0.46967426,-7.9063497,0.0
1763526410,772606644,-0.15087299,0.53531885,0.6480219,22.446278,0.0
1763526410,874630089,-0.23185109,0.59042144,0.39447868,-3.5760546,0.60621285
1763526410,976145541,-0.2723838,0.6247884,0.486543,-0.015608491,0.0
1763526411,75605829,0.21947585,0.49300534,0.41412193,7.0615344,0.0
1763526411,173120656,0.33086348,0.41664055,0.47827566,4.5541835,0.0
1763526411,273249583,0.18930599,0.51298445,0.28828576,-2.7566411,0.0
1763526411,371340889,0.00091274304,0.53524745,0.25900507,-4.2577896,0.0
1763526411,471430963,0.03225668,0.22426362,0.29848018,-7.656175,1.0
1763526411,571906776,0.213011,0.34004417,0.34499693,11.937008,0.94315875
1763526411,672940893,0.18589732,0.3840082,0.39233515,22.893799,0.0
1763526411,772094485,-0.1381579,0.4605434,0.33818898,20.156942,0.0
1763526411,872065686,-0.14436702,0.4097487,0.28317508,-7.0463676,0.84258246
1763526412,73838561,0.036950488,0.15596208,0.4511821,-6.304426,0.0
1763526412,77658201,-0.01601366,0.4549777,0.37381035,-0.23046546,0.22546887
1763526412,177084620,-0.18452053,0.37386164,0.3061938,3.4272451,0.0
1763526412,372050917,-0.13567217,0.46760678,0.47838506,5.290758,0.08086301
1763526412,375410488,-0.021424683,0.4375718,0.4238723,-8.92879,0.0
1763526412,472731920,-0.012141689,0.42333022,0.24262868,6.4153976,0.0
1763526412,571495422,-0.0031425497,0.21583845,0.47900146,15.895169,0.0
